GEO_ID,NAME,POPGROUP,POPGROUP_LABEL,B05006_001E,COLORSCALE,B05006_001M,B05006_002E,B05006_002M,B05006_003E,B05006_003M,B05006_004E,B05006_004M,B05006_005E,B05006_005M,B05006_006E,B05006_006M,B05006_007E,B05006_007M,B05006_008E,B05006_008M,B05006_009E,B05006_009M,B05006_010E,B05006_010M,B05006_011E,B05006_011M,B05006_012E,B05006_012M,B05006_013E,B05006_013M,B05006_014E,B05006_014M,B05006_015E,B05006_015M,B05006_016E,B05006_016M,B05006_017E,B05006_017M,B05006_018E,B05006_018M,B05006_019E,B05006_019M,B05006_020E,B05006_020M,B05006_021E,B05006_021M,B05006_022E,B05006_022M,B05006_023E,B05006_023M,B05006_024E,B05006_024M,B05006_025E,B05006_025M,B05006_026E,B05006_026M,B05006_027E,B05006_027M,B05006_028E,B05006_028M,B05006_029E,B05006_029M,B05006_030E,B05006_030M,B05006_031E,B05006_031M,B05006_032E,B05006_032M,B05006_033E,B05006_033M,B05006_034E,B05006_034M,B05006_035E,B05006_035M,B05006_036E,B05006_036M,B05006_037E,B05006_037M,B05006_038E,B05006_038M,B05006_039E,B05006_039M,B05006_040E,B05006_040M,B05006_041E,B05006_041M,B05006_042E,B05006_042M,B05006_043E,B05006_043M,B05006_044E,B05006_044M,B05006_045E,B05006_045M,B05006_046E,B05006_046M,B05006_047E,B05006_047M,B05006_048E,B05006_048M,B05006_049E,B05006_049M,B05006_050E,B05006_050M,B05006_051E,B05006_051M,B05006_052E,B05006_052M,B05006_053E,B05006_053M,B05006_054E,B05006_054M,B05006_055E,B05006_055M,B05006_056E,B05006_056M,B05006_057E,B05006_057M,B05006_058E,B05006_058M,B05006_059E,B05006_059M,B05006_060E,B05006_060M,B05006_061E,B05006_061M,B05006_062E,B05006_062M,B05006_063E,B05006_063M,B05006_064E,B05006_064M,B05006_065E,B05006_065M,B05006_066E,B05006_066M,B05006_067E,B05006_067M,B05006_068E,B05006_068M,B05006_069E,B05006_069M,B05006_070E,B05006_070M,B05006_071E,B05006_071M,B05006_072E,B05006_072M,B05006_073E,B05006_073M,B05006_074E,B05006_074M,B05006_075E,B05006_075M,B05006_076E,B05006_076M,B05006_077E,B05006_077M,B05006_078E,B05006_078M,B05006_079E,B05006_079M,B05006_080E,B05006_080M,B05006_081E,B05006_081M,B05006_082E,B05006_082M,B05006_083E,B05006_083M,B05006_084E,B05006_084M,B05006_085E,B05006_085M,B05006_086E,B05006_086M,B05006_087E,B05006_087M,B05006_088E,B05006_088M,B05006_089E,B05006_089M,B05006_090E,B05006_090M,B05006_091E,B05006_091M,B05006_092E,B05006_092M,B05006_093E,B05006_093M,B05006_094E,B05006_094M,B05006_095E,B05006_095M,B05006_096E,B05006_096M,B05006_097E,B05006_097M,B05006_098E,B05006_098M,B05006_099E,B05006_099M,B05006_100E,B05006_100M,B05006_101E,B05006_101M,B05006_102E,B05006_102M,B05006_103E,B05006_103M,B05006_104E,B05006_104M,B05006_105E,B05006_105M,B05006_106E,B05006_106M,B05006_107E,B05006_107M,B05006_108E,B05006_108M,B05006_109E,B05006_109M,B05006_110E,B05006_110M,B05006_111E,B05006_111M,B05006_112E,B05006_112M,B05006_113E,B05006_113M,B05006_114E,B05006_114M,B05006_115E,B05006_115M,B05006_116E,B05006_116M,B05006_117E,B05006_117M,B05006_118E,B05006_118M,B05006_119E,B05006_119M,B05006_120E,B05006_120M,B05006_121E,B05006_121M,B05006_122E,B05006_122M,B05006_123E,B05006_123M,B05006_124E,B05006_124M,B05006_125E,B05006_125M,B05006_126E,B05006_126M,B05006_127E,B05006_127M,B05006_128E,B05006_128M,B05006_129E,B05006_129M,B05006_130E,B05006_130M,B05006_131E,B05006_131M,B05006_132E,B05006_132M,B05006_133E,B05006_133M,B05006_134E,B05006_134M,B05006_135E,B05006_135M,B05006_136E,B05006_136M,B05006_137E,B05006_137M,B05006_138E,B05006_138M,B05006_139E,B05006_139M,B05006_140E,B05006_140M,B05006_141E,B05006_141M,B05006_142E,B05006_142M,B05006_143E,B05006_143M,B05006_144E,B05006_144M,B05006_145E,B05006_145M,B05006_146E,B05006_146M,B05006_147E,B05006_147M,B05006_148E,B05006_148M,B05006_149E,B05006_149M,B05006_150E,B05006_150M,B05006_151E,B05006_151M,B05006_152E,B05006_152M,B05006_153E,B05006_153M,B05006_154E,B05006_154M,B05006_155E,B05006_155M,B05006_156E,B05006_156M,B05006_157E,B05006_157M,B05006_158E,B05006_158M,B05006_159E,B05006_159M,B05006_160E,B05006_160M,B05006_161E,B05006_161M,B05006_162E,B05006_162M,B05006_163E,B05006_163M,B05006_164E,B05006_164M,B05006_165E,B05006_165M,B05006_166E,B05006_166M,B05006_167E,B05006_167M,B05006_168E,B05006_168M
0606791010,"Folsom CCD, Sacramento County, California",23,Korean alone,320,1,145,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,320,145,307,145,0,31,0,31,0,31,0,31,0,31,307,145,0,31,13,19,0,31,0,31,13,19,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0606792555,"Rancho Cordova CCD, Sacramento County, California",23,Korean alone,1061,1,304,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1061,304,972,286,16,25,16,25,0,31,0,31,9,14,947,288,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,89,78,0,31,0,31,54,76,0,31,0,31,28,31,0,31,0,31,7,11,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0606792690,"Sacramento CCD, Sacramento County, California",23,Korean alone,2676,1,468,46,72,46,72,0,31,0,31,0,31,0,31,46,72,0,31,46,72,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,2602,457,2454,449,0,31,0,31,0,31,0,31,28,26,2426,451,0,31,34,42,22,38,0,31,0,31,12,19,0,31,0,31,0,31,0,31,0,31,0,31,114,58,0,31,13,27,0,31,14,17,0,31,53,42,0,31,17,25,17,20,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,28,34,20,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,20,31,0,31,0,31,0,31,20,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,8,14,8,14,0,31
0607192260,"Ontario CCD, San Bernardino County, California",23,Korean alone,5433,1,812,12,16,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,12,16,0,31,0,31,0,31,12,16,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,5350,803,5291,786,115,101,99,97,8,18,8,13,0,31,5176,763,0,31,26,27,0,31,0,31,17,22,0,31,0,31,0,31,9,16,0,31,0,31,0,31,33,30,0,31,0,31,0,31,0,31,0,31,33,30,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,45,57,27,31,0,31,0,31,0,31,0,31,9,16,18,28,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,18,28,0,31,18,28,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,26,33,26,33,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,26,33,11,21,0,31,15,22,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0607192770,"San Bernardino CCD, San Bernardino County, California",23,Korean alone,1785,1,411,3,6,3,6,0,31,0,31,0,31,0,31,3,6,0,31,3,6,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1745,413,1611,369,39,57,30,55,9,14,0,31,0,31,1572,362,0,31,44,61,0,31,0,31,44,61,0,31,0,31,0,31,0,31,0,31,0,31,0,31,90,79,0,31,0,31,0,31,0,31,0,31,76,74,0,31,0,31,14,28,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,37,42,37,42,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,37,42,0,31,0,31,0,31,31,41,0,31,6,10,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0607193555,"Victorville-Hesperia CCD, San Bernardino County, California",23,Korean alone,1355,1,439,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1355,439,1326,429,30,50,30,50,0,31,0,31,0,31,1296,424,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,29,48,0,31,0,31,0,31,0,31,0,31,29,48,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0607392240,"Oceanside-Escondido CCD, San Diego County, California",23,Korean alone,1772,1,411,11,27,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,11,27,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,11,27,0,31,0,31,0,31,0,31,1717,402,1638,381,19,30,19,30,0,31,0,31,0,31,1619,377,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,79,86,0,31,0,31,0,31,0,31,0,31,72,81,0,31,7,13,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,44,51,23,43,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,23,43,0,31,0,31,0,31,0,31,0,31,0,31,23,43,0,31,0,31,0,31,0,31,21,24,21,24,0,31
0607392780,"San Diego CCD, San Diego County, California",23,Korean alone,12089,2,1255,32,43,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,28,43,0,31,0,31,0,31,28,43,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,4,6,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,4,6,0,31,0,31,0,31,0,31,11879,1257,11287,1183,287,178,264,169,0,31,23,35,107,57,10893,1190,0,31,146,133,0,31,0,31,95,96,0,31,51,82,0,31,0,31,0,31,0,31,0,31,438,225,0,31,0,31,0,31,0,31,9,13,151,105,0,31,0,31,278,200,0,31,8,14,0,31,0,31,8,14,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,15,24,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,15,24,15,24,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,163,122,154,122,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,138,118,0,31,0,31,0,31,0,31,0,31,138,118,0,31,0,31,0,31,16,28,0,31,0,31,16,28,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,9,16,9,16,0,31
0607590734,"Downtown-Northeast Neighborhoods-Treasure Island CCD, San Francisco County, California",23,Korean alone,1096,1,296,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1087,298,1061,290,105,62,95,60,10,16,0,31,0,31,956,290,0,31,26,35,0,31,0,31,26,35,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,9,14,9,14,9,14,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0607591964,"Merced-McLaren CCD, San Francisco County, California",23,Korean alone,850,1,366,12,19,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,12,19,0,31,0,31,12,19,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,838,366,838,366,38,27,38,27,0,31,0,31,94,125,706,280,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0607592605,"Richmond-Presidio-Marina CCD, San Francisco County, California",23,Korean alone,1088,1,320,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1088,320,1078,321,59,46,32,38,17,20,10,18,0,31,1019,330,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,10,17,0,31,0,31,0,31,0,31,0,31,10,17,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0607593067,"SoMa-Potrero-Mission Bay CCD, San Francisco County, California",23,Korean alone,613,1,275,9,15,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,9,15,0,31,9,15,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,575,270,511,258,24,42,0,31,0,31,24,42,0,31,487,258,0,31,64,100,0,31,0,31,64,100,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,29,51,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,29,51,29,51,0,31
0607593267,"Sunset CCD, San Francisco County, California",23,Korean alone,1211,1,385,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1211,385,1211,385,123,91,109,88,14,23,0,31,0,31,1088,360,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
0607593625,"Western Addition-Buena Vista-Eureka Valley CCD, San Francisco County, California",23,Korean alone,1867,1,440,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1862,440,1818,439,31,33,13,21,0,31,18,28,0,31,1787,438,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,44,56,0,31,0,31,0,31,0,31,0,31,32,53,0,31,0,31,12,20,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,5,8,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,5,8,5,8,0,31
0608192870,"San Mateo CCD, San Mateo County, California",23,Korean alone,3103,1,453,37,40,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,37,40,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,19,29,0,31,0,31,18,27,0,31,2936,450,2897,450,49,43,14,22,16,24,19,29,4,6,2844,446,0,31,14,25,0,31,0,31,0,31,0,31,14,25,0,31,0,31,0,31,0,31,0,31,25,26,12,19,0,31,0,31,0,31,0,31,8,12,0,31,0,31,5,8,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,130,92,78,72,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,18,29,0,31,0,31,0,31,0,31,0,31,18,29,0,31,0,31,0,31,60,64,38,60,0,31,22,24,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,52,53,52,53,0,31
0608193170,"South San Francisco CCD, San Mateo County, California",23,Korean alone,1738,1,332,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,1726,329,1653,329,61,44,26,35,17,20,18,20,0,31,1592,326,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,64,52,0,31,0,31,0,31,0,31,0,31,64,52,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,9,14,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,12,19,12,19,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,12,19,0,31,0,31,0,31,0,31,12,19,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
